game_id,kind,datetime,phase,folder,branch,pr_number,opponent,opponent_elo,result,aborted,aborted_reason,is_puzzle_mode,plies,elo_before,elo_after,model,temperature,accuracy,acpl,blunders,mistakes,inaccuracies,best_moves,opp_accuracy,worst_winpct_drop,n_turns,tool_calls,tools_per_turn,confirms,gate_rejections,imagine_line_calls,imagine_line_max_plies,wiki_reads,wiki_searches,prompt_chars_mean,reasoning_chars_mean,tool_mix
e01ea0f921394e3ea8bd5d353873317b,experimental,2026-07-01T15:33:47Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1200,1200,1/2-1/2,False,,False,30,,,google/gemma-4-31B-it,1.0,88.0,47.5,1,1,0,4,82.4,33.3,30,78,2.6,2,2,12,7,15,5,111,302,"{""chess__make_move"":17,""chess__show_position"":15,""read_reference"":15,""chess__imagine_line"":12,""chess__imagine_move"":9,""chess__search_wiki"":5,""chess__imagine_trade"":2,""use_skill"":1,""chess__opening_book"":1,""chess__opening_guide"":1}"
31667b5818c945e9b45428f2c39b0387,experimental,2026-07-01T16:22:12Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,chesscom-850,850,,True,peer closed connection without sending complete message body (incomplete chunked,False,100,,,google/gemma-4-31B-it,1.0,,,,,,,,,101,312,3.09,4,8,82,5,17,5,100,342,"{""chess__imagine_move"":90,""chess__imagine_line"":82,""chess__make_move"":58,""chess__show_position"":52,""read_reference"":17,""chess__search_wiki"":5,""chess__imagine_trade"":5,""chess__opening_book"":2,""use_skill"":1}"
0c685938b0d64f04b1f5fd30a4d0d3b6,experimental,2026-07-01T16:32:42Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,agent,,1-0,True,agent_resigned_no_move,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,11,11.0,6,1,0,,0,0,76,298,"{""chess__make_move"":7,""chess__show_position"":2,""use_skill"":1,""chess__list_legal_moves"":1}"
a1d6d2557f464110ba35624ced489d4f,experimental,2026-07-01T16:33:37Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,agent,,1-0,True,agent_resigned_no_move,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,9,9.0,0,0,0,,1,0,102,335,"{""chess__show_position"":3,""use_skill"":2,""read_reference"":1,""chess__imagine_move"":1,""chess__make_move"":1,""chess__list_legal_moves"":1}"
cee031de0c45408fabfc9a3ea107a9c4,experimental,2026-07-01T20:14:26Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,chesscom-1000,1000,1/2-1/2,False,,False,300,,,google/gemma-4-31B-it,1.0,91.8,363.1,3,7,13,49,90.3,38.5,300,742,2.47,3,9,105,5,12,0,90,343,"{""chess__imagine_move"":309,""chess__make_move"":159,""chess__show_position"":151,""chess__imagine_line"":105,""read_reference"":12,""chess__opening_book"":2,""chess__imagine_trade"":2,""use_skill"":1,""chess__list_legal_moves"":1}"
deea164d96aa4628a53eff20cc6824b3,experimental,2026-07-01T20:29:27Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,chesscom-1000,1000,1-0,False,,False,119,,,google/gemma-4-31B-it,1.0,87.1,214.1,5,3,3,20,83.7,58.8,119,354,2.97,5,6,99,9,7,0,99,363,"{""chess__imagine_move"":117,""chess__imagine_line"":99,""chess__make_move"":66,""chess__show_position"":60,""read_reference"":7,""chess__imagine_trade"":4,""use_skill"":1}"
9cbc773d09644cd7baf7ec700b50838a,experimental,2026-07-01T20:39:47Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,chesscom-1000,1000,1-0,False,,False,93,,,google/gemma-4-31B-it,1.0,91.5,610.9,2,1,2,16,89.3,27.8,93,259,2.78,1,2,75,7,7,0,102,332,"{""chess__imagine_move"":76,""chess__imagine_line"":75,""chess__make_move"":49,""chess__show_position"":47,""read_reference"":7,""chess__imagine_trade"":3,""use_skill"":1,""chess__opening_book"":1}"
1876837d8e3b441f866bc2de61b002ed,experimental,2026-07-01T20:49:20Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,chesscom-1100,1100,,True,chess.com did not register move g1h1; the click may have missed the board or the,False,79,,,google/gemma-4-31B-it,1.0,,,,,,,,,80,220,2.75,8,8,39,3,10,0,102,361,"{""chess__imagine_move"":75,""chess__make_move"":48,""chess__show_position"":41,""chess__imagine_line"":39,""read_reference"":10,""chess__imagine_trade"":4,""use_skill"":1,""chess__opening_book"":1,""chess__list_legal_moves"":1}"
dc30a4a3b2bf438d997fee6a8f95321f,experimental,2026-07-01T21:42:43Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,chesscom-1100,1100,,True,chess.com did not register move d5e6; the click may have missed the board or the,False,233,,,google/gemma-4-31B-it,1.0,,,,,,,,,234,529,2.26,5,9,71,5,18,0,88,318,"{""chess__imagine_move"":192,""chess__make_move"":127,""chess__show_position"":117,""chess__imagine_line"":71,""read_reference"":18,""chess__list_legal_moves"":2,""use_skill"":1,""chess__imagine_trade"":1}"
c6d7caeb0bda4dd385d3a3b8c4a36fc1,experimental,2026-07-01T22:09:19Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,chesscom-1100,1100,0-1,False,,False,62,,,google/gemma-4-31B-it,1.0,82.8,371.9,3,2,5,8,87.5,38.9,62,190,3.06,5,6,42,5,8,0,108,412,"{""chess__imagine_move"":66,""chess__imagine_line"":42,""chess__make_move"":37,""chess__show_position"":31,""read_reference"":8,""chess__opening_book"":2,""chess__imagine_trade"":2,""use_skill"":1,""chess__list_legal_moves"":1}"
d27e5d2fc9c74f5f99fa304680ee85be,experimental,2026-07-01T22:19:01Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,chesscom-1100,1100,1-0,False,,False,77,,,google/gemma-4-31B-it,1.0,91.4,283.9,0,2,4,14,87.6,15.7,77,234,3.04,1,2,76,5,5,0,102,400,"{""chess__imagine_line"":76,""chess__imagine_move"":70,""chess__make_move"":41,""chess__show_position"":39,""read_reference"":5,""chess__imagine_trade"":2,""use_skill"":1}"
ab59ad055a7a4450af5dc32830eb6742,experimental,2026-07-01T22:40:24Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,chesscom-1100,1100,1-0,False,,False,181,,,google/gemma-4-31B-it,1.0,83.2,183.3,11,4,7,28,77.6,58.3,181,531,2.93,5,8,120,6,9,0,93,368,"{""chess__imagine_move"":200,""chess__imagine_line"":120,""chess__make_move"":99,""chess__show_position"":92,""read_reference"":9,""chess__imagine_trade"":8,""chess__opening_book"":2,""use_skill"":1}"
3edb8f0028c74256b0f88eb936378caa,experimental,2026-07-01T22:54:50Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,chesscom-1200,1200,1-0,False,,False,121,,,google/gemma-4-31B-it,1.0,93.5,638.5,0,1,4,19,92.3,19.7,121,345,2.85,6,9,56,5,10,0,99,350,"{""chess__imagine_move"":138,""chess__make_move"":70,""chess__show_position"":62,""chess__imagine_line"":56,""read_reference"":10,""chess__imagine_trade"":5,""chess__opening_book"":3,""use_skill"":1}"
72813a073b5248c09749661c9367a72c,experimental,2026-07-01T23:08:01Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,chesscom-1200,1200,1-0,False,,False,125,,,google/gemma-4-31B-it,1.0,87.5,195.2,3,4,8,18,84.9,51.9,125,310,2.48,5,5,49,8,8,0,94,350,"{""chess__imagine_move"":112,""chess__make_move"":68,""chess__show_position"":63,""chess__imagine_line"":49,""read_reference"":8,""chess__imagine_trade"":7,""use_skill"":1,""chess__opening_book"":1,""chess__list_legal_moves"":1}"
9af5c252368e455b8cf906ef511d500a,experimental,2026-07-01T23:24:16Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,chesscom-1300,1300,1-0,False,,False,129,,,google/gemma-4-31B-it,1.0,89.4,190.7,2,5,3,26,87.3,57.6,129,383,2.97,3,4,97,5,13,0,100,390,"{""chess__imagine_move"":135,""chess__imagine_line"":97,""chess__make_move"":69,""chess__show_position"":66,""read_reference"":13,""use_skill"":1,""chess__opening_book"":1,""chess__imagine_trade"":1}"
35e18d89c0fc4da191680e8df581969c,experimental,2026-07-01T23:33:00Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,chesscom-1300,1300,0-1,False,,False,72,,,google/gemma-4-31B-it,1.0,87.5,326.4,1,2,5,9,88.7,56.4,72,194,2.69,5,5,41,7,9,0,104,346,"{""chess__imagine_move"":64,""chess__make_move"":41,""chess__imagine_line"":41,""chess__show_position"":36,""read_reference"":9,""use_skill"":1,""chess__imagine_trade"":1,""chess__list_legal_moves"":1}"
aad4a099a2544c5ba683147416d1eec0,experimental,2026-07-01T23:46:09Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,chesscom-1300,1300,1-0,False,,False,111,,,google/gemma-4-31B-it,1.0,90.8,216.0,1,3,5,22,89.2,47.4,111,305,2.75,5,8,77,5,15,0,102,350,"{""chess__imagine_move"":90,""chess__imagine_line"":77,""chess__make_move"":64,""chess__show_position"":57,""read_reference"":15,""use_skill"":1,""chess__imagine_trade"":1}"
c6c0c6f84b324205be10fee4cbc915c9,experimental,2026-07-02T00:03:13Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,chesscom-1300,1300,1-0,False,,False,163,,,google/gemma-4-31B-it,1.0,92.7,167.2,1,0,11,25,93.0,23.5,163,406,2.49,5,7,66,5,16,0,98,361,"{""chess__imagine_move"":144,""chess__make_move"":89,""chess__show_position"":82,""chess__imagine_line"":66,""read_reference"":16,""chess__imagine_trade"":6,""use_skill"":1,""chess__opening_book"":1,""chess__list_legal_moves"":1}"
d591da3ae7874d68b9119c4be7bac2f2,experimental,2026-07-02T09:39:17Z,P4-autonomous-loop,line-proof-audit,line-proof-audit,,chesscom-1000,1000,1-0,False,,False,117,,,google/gemma-4-31B-it,1.0,92.9,37.3,1,2,3,18,91.0,28.6,117,302,2.58,2,2,51,5,16,0,99,362,"{""chess__imagine_move"":108,""chess__make_move"":61,""chess__show_position"":59,""chess__imagine_line"":51,""read_reference"":16,""chess__imagine_trade"":6,""use_skill"":1}"
9d671e1df17c4612bd7c8712fa077ae5,experimental,2026-07-02T10:07:11Z,P4-autonomous-loop,line-proof-audit,line-proof-audit,,chesscom-1000,1000,0-1,False,,False,260,,,google/gemma-4-31B-it,1.0,88.3,268.7,7,12,6,51,87.5,50.0,260,677,2.6,6,13,127,5,25,0,92,345,"{""chess__imagine_move"":242,""chess__make_move"":143,""chess__show_position"":131,""chess__imagine_line"":127,""read_reference"":25,""chess__imagine_trade"":5,""chess__list_legal_moves"":2,""use_skill"":1,""chess__opening_book"":1}"
9b501f2e9d344e8ca7fac5b65a315dcb,experimental,2026-07-02T10:21:12Z,P4-autonomous-loop,line-proof-audit,line-proof-audit,,chesscom-1000,1000,1-0,False,,False,139,,,google/gemma-4-31B-it,1.0,96.9,661.2,0,0,1,21,95.6,5.3,139,353,2.54,1,2,41,5,9,0,98,333,"{""chess__imagine_move"":157,""chess__make_move"":72,""chess__show_position"":70,""chess__imagine_line"":41,""read_reference"":9,""chess__opening_book"":2,""use_skill"":1,""chess__imagine_trade"":1}"
84a148a4d0a94776b44926613e93c933,experimental,2026-07-02T10:29:31Z,P4-autonomous-loop,line-proof-audit,line-proof-audit,,chesscom-1000,1000,1-0,False,,False,67,,,google/gemma-4-31B-it,1.0,91.2,46.5,2,1,0,18,86.8,30.6,67,200,2.99,4,4,73,5,8,0,103,370,"{""chess__imagine_line"":73,""chess__imagine_move"":45,""chess__make_move"":38,""chess__show_position"":34,""read_reference"":8,""use_skill"":1,""chess__imagine_trade"":1}"
553445be74e54926bb2ddc244a103f1b,experimental,2026-07-02T10:39:22Z,P4-autonomous-loop,line-proof-audit,line-proof-audit,,chesscom-1100,1100,1-0,False,,False,91,,,google/gemma-4-31B-it,1.0,96.2,36.9,0,1,1,15,92.8,12.2,91,233,2.56,4,6,59,5,11,0,105,348,"{""chess__imagine_move"":60,""chess__imagine_line"":59,""chess__make_move"":52,""chess__show_position"":46,""read_reference"":11,""chess__imagine_trade"":3,""use_skill"":1,""chess__opening_book"":1}"
7a92cd25f3d1491ba47f4e652f05112a,experimental,2026-07-02T10:52:51Z,P4-autonomous-loop,line-proof-audit,line-proof-audit,,chesscom-1100,1100,0-1,False,,False,108,,,google/gemma-4-31B-it,1.0,87.5,1274.7,1,4,9,17,86.9,85.2,108,347,3.21,3,8,84,4,24,0,104,372,"{""chess__imagine_move"":111,""chess__imagine_line"":84,""chess__make_move"":62,""chess__show_position"":55,""read_reference"":24,""chess__imagine_trade"":8,""use_skill"":1,""chess__opening_book"":1,""chess__list_legal_moves"":1}"
d6753675807e4b90ac54afeda7ff9909,experimental,2026-07-02T11:02:51Z,P4-autonomous-loop,line-proof-audit,line-proof-audit,,chesscom-1100,1100,0-1,False,,False,70,,,google/gemma-4-31B-it,1.0,83.3,327.9,2,5,1,10,89.1,34.8,70,241,3.44,3,4,62,5,12,0,107,380,"{""chess__imagine_move"":85,""chess__imagine_line"":62,""chess__make_move"":39,""chess__show_position"":36,""read_reference"":12,""chess__opening_book"":3,""chess__imagine_trade"":2,""use_skill"":1,""chess__list_legal_moves"":1}"
55c4096c0d0c4a7cb5e9e93b29623e48,experimental,2026-07-02T11:20:00Z,P4-autonomous-loop,line-proof-audit,line-proof-audit,,chesscom-1000,1000,1-0,False,,False,161,,,google/gemma-4-31B-it,1.0,90.0,47.5,3,4,5,32,87.0,63.6,161,414,2.57,3,6,108,7,10,0,92,346,"{""chess__imagine_move"":123,""chess__imagine_line"":108,""chess__make_move"":87,""chess__show_position"":82,""read_reference"":10,""chess__imagine_trade"":3,""use_skill"":1}"
a7129c9ca56640b492fff126b3c129e5,experimental,2026-07-02T11:36:04Z,P4-autonomous-loop,line-proof-audit,line-proof-audit,,chesscom-1000,1000,1-0,False,,False,123,,,google/gemma-4-31B-it,1.0,92.2,330.8,1,2,7,26,90.1,53.8,123,390,3.17,4,8,80,5,23,0,96,383,"{""chess__imagine_move"":148,""chess__imagine_line"":80,""chess__make_move"":70,""chess__show_position"":66,""read_reference"":23,""use_skill"":1,""chess__opening_book"":1,""chess__imagine_trade"":1}"
cf6293fc0e694e03b2a7e02c1a52d17e,experimental,2026-07-02T11:57:28Z,P4-autonomous-loop,line-proof-audit,line-proof-audit,,chesscom-1100,1100,1-0,False,,False,173,,,google/gemma-4-31B-it,1.0,93.2,163.5,1,0,6,20,93.1,21.6,173,529,3.06,2,13,125,5,8,0,98,380,"{""chess__imagine_move"":202,""chess__imagine_line"":125,""chess__make_move"":100,""chess__show_position"":87,""read_reference"":8,""chess__imagine_trade"":5,""use_skill"":1,""chess__opening_book"":1}"
2358c121ff834c4a838a954134c8b72a,experimental,2026-07-02T12:08:21Z,P4-autonomous-loop,line-proof-audit,line-proof-audit,,chesscom-1100,1100,0-1,False,,False,74,,,google/gemma-4-31B-it,1.0,82.0,115.5,5,2,2,10,83.3,57.5,74,257,3.47,5,6,47,4,7,0,105,402,"{""chess__imagine_move"":113,""chess__imagine_line"":47,""chess__make_move"":43,""chess__show_position"":37,""read_reference"":7,""chess__imagine_trade"":7,""use_skill"":1,""chess__opening_book"":1,""chess__list_legal_moves"":1}"
579ddcec81ca45f686182b4e9e0212ee,experimental,2026-07-02T12:22:04Z,P4-autonomous-loop,line-proof-audit,line-proof-audit,,chesscom-1100,1100,1-0,False,,False,115,,,google/gemma-4-31B-it,1.0,92.2,495.4,0,2,8,24,91.0,17.9,115,335,2.91,5,8,75,6,9,0,98,366,"{""chess__imagine_move"":120,""chess__imagine_line"":75,""chess__make_move"":66,""chess__show_position"":59,""read_reference"":9,""chess__imagine_trade"":4,""use_skill"":1,""chess__opening_book"":1}"
cbe33cef6c73405887f36ca7c1485235,experimental,2026-07-02T12:34:56Z,P4-autonomous-loop,line-proof-audit,line-proof-audit,,chesscom-1100,1100,1-0,False,,False,109,,,google/gemma-4-31B-it,1.0,94.2,692.3,0,0,2,17,91.8,5.7,109,329,3.02,5,7,88,5,13,0,102,356,"{""chess__imagine_move"":107,""chess__imagine_line"":88,""chess__make_move"":62,""chess__show_position"":55,""read_reference"":13,""chess__imagine_trade"":2,""use_skill"":1,""chess__opening_book"":1}"
812a37c4f45a40abbad2ba6c70b5f3ec,experimental,2026-07-02T12:46:49Z,P4-autonomous-loop,line-proof-audit,line-proof-audit,,chesscom-1200,1200,1-0,False,,False,119,,,google/gemma-4-31B-it,1.0,93.5,175.1,0,2,4,23,92.1,13.8,119,263,2.21,1,2,29,5,13,0,97,355,"{""chess__imagine_move"":92,""chess__make_move"":62,""chess__show_position"":60,""chess__imagine_line"":29,""read_reference"":13,""chess__imagine_trade"":5,""use_skill"":1,""chess__opening_book"":1}"
3c32703763fe484096f7609475d3d52f,experimental,2026-07-02T13:15:13Z,P4-autonomous-loop,line-proof-audit,line-proof-audit,,chesscom-1000,1000,1-0,False,,False,99,,,google/gemma-4-31B-it,1.0,95.5,38.2,0,0,1,14,92.9,5.4,99,292,2.95,4,6,67,5,11,0,105,384,"{""chess__imagine_move"":97,""chess__imagine_line"":67,""chess__make_move"":56,""chess__show_position"":50,""read_reference"":11,""chess__imagine_trade"":9,""use_skill"":1,""chess__opening_book"":1}"
cebd45b6160d45b0b417a251a43d4e51,experimental,2026-07-02T14:30:42Z,P4-autonomous-loop,line-proof-audit,line-proof-audit,,chesscom-1000,1000,0-1,True,agent_resigned_no_move,False,208,,,google/gemma-4-31B-it,1.0,,,,,,,,,209,560,2.68,5,8,95,5,10,0,91,357,"{""chess__imagine_move"":227,""chess__make_move"":112,""chess__show_position"":105,""chess__imagine_line"":95,""read_reference"":10,""chess__imagine_trade"":9,""use_skill"":1,""chess__opening_book"":1}"
6adc3ecbd4f045cc95932c6fc7aaac28,experimental,2026-07-02T14:31:28Z,P4-autonomous-loop,,line-proof-audit,,chesscom-1000,1000,0-1,True,agent_resigned_no_move,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,0,0.0,0,0,0,,0,0,93,,{}
2621478bd6fe45d1888fb09852a4f695,experimental,2026-07-02T15:28:05Z,P4-autonomous-loop,line-proof-audit,line-proof-audit,,chesscom-1000,1000,1-0,False,,False,145,,,google/gemma-4-31B-it,1.0,91.9,392.0,1,6,2,17,90.9,23.1,145,437,3.01,3,5,70,5,10,0,93,353,"{""chess__imagine_move"":190,""chess__make_move"":78,""chess__show_position"":73,""chess__imagine_line"":70,""chess__imagine_trade"":12,""read_reference"":10,""chess__opening_book"":2,""use_skill"":1,""chess__list_legal_moves"":1}"
475ad1d311cb4fd69b7a5f48db4ef541,experimental,2026-07-02T15:43:55Z,P4-autonomous-loop,line-proof-audit,line-proof-audit,,chesscom-1000,1000,1-0,False,,False,133,,,google/gemma-4-31B-it,1.0,92.0,36.5,2,1,5,18,89.0,30.3,133,412,3.1,2,6,113,5,17,0,100,351,"{""chess__imagine_move"":133,""chess__imagine_line"":113,""chess__make_move"":73,""chess__show_position"":69,""read_reference"":17,""chess__imagine_trade"":6,""use_skill"":1}"
923b64735ceb46609a49760385fa545a,experimental,2026-07-02T16:00:18Z,P4-autonomous-loop,line-proof-audit,line-proof-audit,,chesscom-1100,1100,1-0,False,,False,145,,,google/gemma-4-31B-it,1.0,92.4,38.7,2,2,4,27,90.9,21.8,145,407,2.81,2,3,87,5,11,0,99,353,"{""chess__imagine_move"":143,""chess__imagine_line"":87,""chess__make_move"":76,""chess__show_position"":75,""chess__imagine_trade"":12,""read_reference"":11,""chess__opening_book"":2,""use_skill"":1}"
c4ce23c034ba4ddc9595a0b775ce1720,experimental,2026-07-02T16:19:16Z,P4-autonomous-loop,line-proof-audit,line-proof-audit,,chesscom-1100,1100,1-0,False,,False,183,,,google/gemma-4-31B-it,1.0,94.1,446.0,0,2,6,30,94.2,14.4,183,456,2.49,4,6,77,5,9,0,96,353,"{""chess__imagine_move"":163,""chess__make_move"":98,""chess__show_position"":92,""chess__imagine_line"":77,""chess__imagine_trade"":15,""read_reference"":9,""use_skill"":1,""chess__opening_book"":1}"
7f8176af46634f34a9e0be125e7fd0af,experimental,2026-07-02T16:31:20Z,P4-autonomous-loop,line-proof-audit,line-proof-audit,,chesscom-1200,1200,0-1,False,,False,86,,,google/gemma-4-31B-it,1.0,84.1,292.0,3,4,5,14,85.2,41.4,86,288,3.35,5,10,76,7,6,0,106,371,"{""chess__imagine_move"":96,""chess__imagine_line"":76,""chess__make_move"":53,""chess__show_position"":44,""chess__imagine_trade"":10,""read_reference"":6,""use_skill"":1,""chess__opening_book"":1,""chess__list_legal_moves"":1}"
1b0954e926264ffcb25eb3e52fc3101b,experimental,2026-07-02T16:46:09Z,P4-autonomous-loop,line-proof-audit,line-proof-audit,,chesscom-1200,1200,0-1,False,,False,138,,,google/gemma-4-31B-it,1.0,89.1,60.6,1,8,5,23,89.8,56.3,138,361,2.62,7,13,42,5,3,0,98,342,"{""chess__imagine_move"":153,""chess__make_move"":82,""chess__show_position"":70,""chess__imagine_line"":42,""chess__imagine_trade"":9,""read_reference"":3,""use_skill"":1,""chess__opening_book"":1}"
5af4ddd890954abba9cc75feda215c45,experimental,2026-07-02T16:54:16Z,P4-autonomous-loop,line-proof-audit,line-proof-audit,,chesscom-1100,1100,0-1,False,,False,74,,,google/gemma-4-31B-it,1.0,88.9,287.5,2,3,3,13,90.6,22.2,74,183,2.47,4,4,32,3,2,0,104,365,"{""chess__imagine_move"":60,""chess__make_move"":41,""chess__show_position"":37,""chess__imagine_line"":32,""chess__imagine_trade"":7,""read_reference"":2,""chess__list_legal_moves"":2,""use_skill"":1,""chess__opening_book"":1}"
